Index,demand
13491,0.06990360908625669
13492,0.008659499041331384
13493,0.022608579748602673
13494,0.03013711557758634
13495,0.06775596574510546
13496,0.07177320922099234
13497,0.11427394592616336
13498,0.017834714433259787
13499,0.029352236897981766
13500,0.017308011573883696
13501,0.03139317586188266
13502,0.02015193129356039
13503,0.014729858302686825
13504,0.09287068835350867
13505,0.11568879124580872
13506,0.3726842960953837
13507,0.017795965551469253
13508,0.022647763506992553
13509,0.05610208087777718
13510,0.09422619516051808
13511,0.10820485106322175
13512,0.35827462071388566
13513,0.07295311409224493
13514,0.011305609681174108
13515,0.11805707193955965
13516,0.04248497075317599
13517,0.07587238706941565
13518,0.11324190152378544
13519,0.060141079905405265
13520,0.013975972777641572
13521,0.018237959833470936
13522,0.011272196668670633
13523,0.1750134888848348
13524,0.024024307836255813
13525,0.016181385582441647
13526,0.03231606477081474
13527,0.14987704525059706
13528,0.07897285201892024
13529,0.05902604636503139
13530,0.023701309051889656
13531,0.03606217696335948
13532,0.08050271815314716
13533,0.37497190268127945
13534,0.029675124361783087
13535,0.016992822928631638
13536,0.03364243087220253
13537,0.04902871396953872
13538,0.06470419364733834
13539,0.14782838865614012
13540,0.06443684777415362
13541,0.16192279491198286
13542,0.10029570623375186
13543,0.030857304130078173
13544,0.0164897309387726
13545,0.04556367152515019
13546,0.04701395805101027
13547,0.03211445915416443
13548,0.2524664498745419
13549,0.12401740451367921
13550,0.022958119629378194
13551,0.11474728012758395
13552,0.059531323505987915
13553,0.011920875486169102
13554,0.013291749817221015
13555,0.3652276673851395
13556,0.626430287737268
13557,0.11636148049486993
13558,0.05905623699558415
13559,0.00886966225488918
13560,0.08188848747910335
13561,0.0423781188033209
13562,0.03724535096721081
13563,0.2293685490551726
13564,0.07069980750383041
13565,0.07219287389981673
13566,0.9505219595454357
13567,0.016693415089494516
13568,0.08051612102644239
13569,0.018456589260242063
13570,0.08636545755087001
13571,0.07981811808264817
13572,0.020004827204584942
13573,0.038761125871289874
13574,0.1387616541153634
13575,0.43368905390293355
13576,0.07031172807609302
13577,0.22998549076690622
13578,0.025556552467467623
13579,0.018659103983671408
13580,0.04428219736194071
13581,0.028483070338856525
13582,0.10847857107676045
13583,0.03548915860901256
13584,0.02694507228629732
13585,0.05414535040733667
13586,0.04136218810701932
13587,0.02115715355939365
13588,0.01380107938588471
13589,0.05351884455440717
13590,0.016060289189118237
13591,0.11470758732866777
13592,0.04219728056062909
13593,0.018404527887297406
13594,0.04027194451511884
13595,0.08303112926811707
13596,0.10154723237753768
13597,0.022924353150542396
13598,0.05489733645368626
13599,0.6230376960916666
13600,0.06816505799076743
13601,0.2266673330564007
13602,0.03680211248948484
13603,0.057179006094405016
13604,0.05661877867173827
13605,0.3799425613127302
13606,0.024813396625879613
13607,0.002080976691896835
13608,0.007592918794823759
13609,0.011496155970796437
13610,0.05592466780364754
13611,0.09208697882739147
13612,0.02353108432940263
13613,0.11938786103257268
13614,0.040714164138243
13615,0.0251238347907908
13616,0.050395593440901484
13617,0.3611028596571785
13618,0.023251787579333966
13619,0.02222426950497345
13620,0.007271659392578741
13621,0.020912018402165142
13622,0.04948112852798332
13623,0.038454707856969916
13624,0.14123489948165543
13625,0.07191527056419177
13626,0.012286193162643545
13627,0.016339244642889758
13628,0.015479891008834346
13629,0.06672605844486887
13630,0.1241450847384972
13631,0.09661371118442794
13632,0.07482029860205364
13633,0.06501924664302203
13634,0.02823545852745088
13635,0.05196104061505184
13636,0.01739488069276695
13637,0.23368380838550518
13638,0.2430146534111433
13639,0.10965049669651152
13640,0.029457441943717667
13641,0.017286685726871323
13642,0.016504097890982755
13643,0.018621108905265416
13644,0.015123337197616965
13645,0.02061333858269014
13646,0.010148665713380432
13647,0.016007873019857483
13648,0.01607893043188957
13649,0.024119575807705917
13650,0.05508477176635648
13651,0.05408062064050055
13652,0.11996363343162092
13653,0.011315526086181141
13654,0.22429688762406724
13655,0.011577067880501895
13656,0.26303365102755377
13657,0.00975717700961177
13658,0.020249328243768173
13659,0.026220473631074444
13660,0.015104663902694979
13661,0.011947301904499415
13662,0.021634845583243842
13663,0.02583332460612912
13664,0.01857065232851291
13665,0.03196876652721333
13666,0.013102717258982275
13667,0.0071561757730019965
13668,0.05877939377119293
13669,0.02573264751572751
13670,0.03730540014723637
13671,0.0473100261058904
13672,0.016014245722673456
13673,0.01361858839464756
13674,0.01595511052219628
13675,0.09437312884860267
13676,0.029141494623411483
13677,0.05023139791652864
13678,0.01054152983610526
13679,0.010200099439468917
13680,0.012328500929088316
13681,0.0022133850103534945
13682,0.03103937312611986
13683,0.016210479480353014
13684,0.07484153672254684
13685,0.014788620936812916
13686,0.15782743953562586
13687,0.05476172819704353
13688,0.0649986484134586
13689,0.06017170450681484
13690,0.008359037960228601
13691,0.07962771290022208
13692,0.029048042421919357
13693,0.012237995351704672
13694,0.0707156244075496
13695,0.017028623690476523
13696,0.08338143046526389
13697,0.11364581164805224
13698,0.01775282683150241
13699,0.0318723316552623
13700,0.03534992732878741
13701,0.027680321299326655
13702,0.011066760573370905
13703,0.012991282491265412
13704,0.008052105722593572
13705,0.01189323883840995
13706,0.03479960709308376
13707,0.0126651203150297
13708,0.05685825987759957
13709,0.06083826234748711
13710,0.027879899470731884
13711,0.16109329518673512
13712,0.004971109696102014
13713,0.02146045779303881
13714,0.02690240043351691
13715,0.02778938856602321
13716,0.007598156645728833
13717,0.01917097028325965
13718,0.0534370825093538
13719,0.020468751312819305
13720,0.014388639871275534
13721,0.02881823786810654
13722,0.013083174190904809
13723,0.03209769131499117
13724,0.011238601160656763
13725,0.012888556621274338
13726,0.029841922792376387
13727,0.1034898842513948
13728,0.1254051236809011
13729,0.01846471471014252
13730,0.07900666683693397
13731,0.01991672765615786
13732,0.03052643053127513
13733,0.05201027389313265
13734,0.03511784969588292
13735,0.053461405380199334
13736,0.022298116010536648
13737,0.04414602887383029
13738,0.018438748680903724
13739,0.029752890565790557
13740,0.03238299020746231
13741,0.08738550460250036
13742,0.0370503716722193
13743,0.0320722294134542
13744,0.022202404906944778
13745,0.019482928536724415
13746,0.09685326084115073
13747,0.04047669359302717
13748,0.06515912963934714
13749,0.05160717151302975
13750,0.147761465231162
13751,0.3541945079251718
13752,0.016858168492568194
13753,0.011641200212511277
13754,0.2881382128104227
13755,0.06080987559537577
13756,0.1862283470966246
13757,0.08646142672260629
13758,0.13441880469124542
13759,0.008009906063332656
13760,0.016746660191119273
13761,0.1232178014422781
13762,0.0339876675142214
13763,0.6790024733992015
13764,0.12275306372343273
13765,0.04571760649164018
13766,0.2722324538996405
13767,0.04717291945937553
13768,0.030273287202731224
13769,0.020268798077235955
13770,0.04719849221127866
13771,0.03302956673177308
13772,0.015554753674010805
13773,0.015809609591257198
13774,0.03284116755108797
13775,0.11182131316678139
13776,0.13572765771757386
13777,0.47743403572034937
13778,0.45413812418825217
13779,0.043196370707433596
13780,0.1231382710057939
13781,0.26247480537907375
13782,0.0201799094775213
13783,0.052361712383208206
13784,0.036293072172305034
13785,0.06652096144533243
13786,0.06861337253626744
13787,0.3851130801351664
13788,0.11820873096625406
13789,0.42403369426752446
13790,0.45058211983667923
13791,0.01734444190275215
13792,0.42893269113377164
13793,0.05833967216835041
13794,0.2917884640968597
13795,0.0442109239013027
13796,0.047535388903521214
13797,0.03977782843327803
13798,0.05011158772991357
13799,0.021020006190246875
13800,0.09024020581469297
13801,0.10079813304830118
13802,0.07372899263967896
13803,0.03582428684640937
13804,0.06034812523429852
13805,0.30959426305072074
13806,0.04356709884947804
13807,0.031236277736417316
13808,0.05129956119844889
13809,0.053949828827120266
13810,0.07100254550662419
13811,0.027808040833546932
13812,0.04141788950691645
13813,0.04189705451304643
13814,0.0861156658924146
13815,0.021849562665327713
13816,0.055713219724136294
13817,0.14613898178163298
13818,0.2821113969823403
13819,0.00865270508601544
13820,0.039368573463561755
13821,0.017903527407558916
13822,0.44973826244931314
13823,0.10219092523491999
13824,0.06625320484482781
13825,0.29697290045778024
13826,0.30154216464306505
13827,0.07924094042653054
13828,0.04624677703993192
13829,0.0180331349228929
13830,0.02045212652685681
13831,0.003481302198466114
13832,0.03682804672482281
13833,0.009049702540081198
13834,0.029831316022877113
13835,0.06655043955495875
13836,0.06526764873930482
13837,0.09377168186920816
13838,0.15316777350615648
13839,0.41542684293383597
13840,0.02030621728722515
13841,0.024892301347543642
13842,0.04411202936938039
13843,0.013803354833375723
13844,0.009439883895736124
13845,0.027679930664350445
13846,0.023538386216962477
13847,0.035370388905723374
13848,0.357680192966354
13849,0.018251751441848225
13850,0.04144978617552397
13851,0.049099972154017665
13852,0.13954980515925713
13853,0.4307409969091377
13854,0.012157471197548213
13855,0.039922264996672195
13856,0.07927917876468071
13857,0.0227203850976872
13858,0.046021824911370274
13859,0.0580167300203617
13860,0.015652243717383416
13861,0.016995472579753215
13862,0.027732959865976844
13863,0.10295279093702654
13864,0.15098828379293683
13865,0.08868494985642236
13866,0.0754933700276127
13867,0.04657072029967282
13868,0.007761675144944797
13869,0.02560432930737202
13870,0.029761885341475634
13871,0.03103160543480236
13872,0.03840998862959647
13873,0.07776573171776326
13874,0.05358576390895288
13875,0.25557873441579826
13876,0.0164963377088149
13877,0.04603632447117963
13878,0.0327651115798104
13879,0.02192354858676381
13880,0.02162011884011241
13881,0.02883798732224762
13882,0.04921540792335002
13883,0.028535975200482604
13884,0.025190789668061868
13885,0.07013362181492197
13886,0.29126174195340004
13887,0.27891474896815033
13888,0.04244336826059998
13889,0.04119855533553991
13890,0.032661185627725776
13891,0.09742685901584025
13892,0.05634944283054883
13893,0.01709169517695755
13894,0.05172010923075239
13895,0.028883176534478885
13896,0.15200026687401696
13897,0.031221349380885145
13898,0.0253435237656766
13899,0.028483734870321985
13900,0.009038829974081246
13901,0.06143974835425961
13902,0.07940673538054707
13903,0.2563725268233018
13904,0.2395241755748671
13905,0.235446852438424
13906,0.07152212827410712
13907,0.04981658475236636
13908,0.024531806873055548
13909,0.057917030558627715
13910,0.053169854606051385
13911,0.010588078666183416
13912,0.1179938507842635
13913,0.04917332798045718
13914,0.5554575125396448
13915,0.1160593891912145
13916,0.11110984501744003
13917,0.05096779882727134
13918,0.04784459076298311
13919,0.01945494321266557
13920,0.017524921459834263
13921,0.009003581518367713
13922,0.05714267074164744
13923,0.022114381266452262
13924,0.02094979289717815
13925,0.02243326483186251
13926,0.07852040428330412
13927,0.04557621091500135
13928,0.08786067521770766
13929,0.07643484460442858
13930,0.12020434285980185
13931,0.24381372677705399
13932,0.3401387622785532
13933,0.08053632201063679
13934,0.028557965705308754
13935,0.08393477983584233
13936,0.019323865416405066
13937,0.050043792240127796
13938,0.009188752541445005
13939,0.02293308271886915
13940,0.07845486820885651
13941,0.057648695140906966
13942,0.12373191043343193
13943,0.04252485490259783
13944,0.10319166351367504
13945,0.04105478266688096
13946,0.06280153575721628
13947,0.028739033759049758
13948,0.019342840276238654
13949,0.014622352325809534
13950,0.11132352590613334
13951,0.03039831537922657
13952,0.05647368297412331
13953,0.032148568029015945
13954,0.006109113723547521
13955,0.025317066066651694
13956,0.037444729179576065
13957,0.061968731829362605
13958,0.08088231314510716
13959,0.13821162335401418
13960,0.11236567413796808
13961,0.2608898500393614
13962,0.23523713932173512
13963,0.13787931049114385
13964,0.013743761441815177
13965,0.09639381439546388
13966,0.05909413714609575
13967,0.010320909951170607
13968,0.044205200889167455
13969,0.09122406627482765
13970,0.03367073019926768
13971,0.021710217714150274
13972,0.05094141120104804
13973,0.037901608484006186
13974,0.05441355384931106
13975,0.07913336172362515
13976,0.030362561832189543
13977,0.056116066589298165
13978,0.023388266776186637
13979,0.027980456543176158
13980,0.011548710459740872
13981,0.07378083773909379
13982,0.01734724881482281
13983,0.04042063180489487
13984,0.07540910005197138
13985,0.06649815435947423
13986,0.14610777532688735
13987,0.30736217357871126
13988,0.11974983058283822
13989,0.12144576617314388
13990,0.07296909897914225
13991,0.0814514286344793
13992,0.08364685274840025
13993,0.09334075505222011
13994,0.06826513342257817
13995,0.011805491196416098
13996,0.02089132525247589
13997,0.2668395890619039
13998,0.06670089666754497
13999,0.0858888890821405
14000,0.06177181521190428
14001,0.0761548245919806
14002,0.017573822828339164
14003,0.021950869911019518
14004,0.04652759585295241
14005,0.16713642217813962
14006,0.06330544786204437
14007,0.05723959176851025
14008,0.12142294531750766
14009,0.5776057419992096
14010,0.10018471046374067
14011,0.014679833306625333
14012,0.24491161395410135
14013,0.07198065399956162
14014,0.2442544051716788
14015,0.1899894678455139
14016,0.08677174016304723
14017,0.04857992880482946
14018,0.09356882185089152
14019,0.14836914558358064
14020,0.04616387776760098
14021,0.1658937861890376
14022,0.07952094613080807
14023,0.0628377372986426
14024,0.02096008893279014
14025,0.02070709645384281
14026,0.04844783079955321
14027,0.08011505085136583
14028,0.014722446846937829
14029,0.1374572548538634
14030,0.15079370676098358
14031,0.14351656267314628
14032,0.09107177253013377
14033,0.041779688565938375
14034,0.12350395527167915
14035,0.24237782440132077
14036,0.2476593352192505
14037,0.07462041024235486
14038,0.014601044235255049
14039,0.05989439301921945
14040,0.02663733557546689
14041,0.0116027738965588
14042,0.07151285191499249
14043,0.5077845672357075
14044,0.036337826277493795
14045,0.08643872445454717
14046,0.38437214440041995
14047,0.24512067632211565
14048,0.009335967353621112
